# Open Chinese Convert (OpenCC) Dictionary (Third-party)
# File: TGCharacters.txt
# Format: key	value(s) (values separated by spaces)
# Contributors: TerryTian-tech, Yi Jianpeng, Hu Xinmei, Duan Yatong
# License: Apache License 2.0
# Source: https://github.com/TerryTian-tech/OpenCC-Traditional-Chinese-characters-according-to-Chinese-government-standards
# Description: Standardize Traditional Chinese characters according to the Chinese government standards.
# Examples : 啟 → 啓; 淨 → 净; 讪 → 訕; 讫 → 訖; 驭 → 馭
# Reference: 《通用规范汉字表》(2013)
# Used in configs: t2gov.json

㑇	㑳
莹	瑩
莺	鶯
莼	蒓
莾	莽
菉	緑 菉
菓	果
菭	苔
菴	庵
菸	烟
萚	蘀
萝	蘿
萤	螢
营	營
萦	縈
萧	蕭
萨	薩
萲	萱
葅	菹
著	著 着
葠	參
葢	蓋
葯	藥
蒇	蕆
蒉	蕢
蒋	蔣
蒌	蔞
蒍	蔿
蒐	搜 蒐
蒕	蒀
蒞	莅
蒭	芻
蓆	席
蓝	藍
蓟	薊
蓠	蘺
蓡	參
蓣	蕷
蓥	鎣
蓦	驀
蓭	庵
蓴	蒓
蔆	菱
蔉	蓘
蔕	蒂
蔘	參
蔥	葱
蔴	麻
蔷	薔
蔹	蘞
蔺	藺
蔼	藹
蔾	藜
蕋	蕊
蕚	萼
蕲	蘄
蕴	藴
蕿	萱
薀	蕰
薙	剃
薮	藪
藂	叢
藓	蘚
藷	薯
藼	萱
蘂	蕊
蘃	蕊
蘊	藴
蘐	萱
蘓	蘇
蘤	花
蘯	蕩
虆	蔂
虏	虜
虑	慮
虖	呼
虗	虚
虛	虚
虫	蟲
虮	蟣
虯	虬
虵	蛇
虽	雖
虾	蝦
虿	蠆
蚀	蝕
蚁	蟻
蚂	螞
蚉	蚊
蚕	蠶
蚘	蛔
蚬	蜆
蛊	蠱
蛎	蠣
蛏	蟶
蛕	蛔
蛮	蠻
蛰	蟄
蛱	蛺
蛲	蟯
蛳	螄
蛴	蠐
蛻	蜕
蜋	螂
蜖	蛔
蜗	蝸
蜨	蝶
蜯	蚌
蜺	霓
蝇	蠅
蝈	蟈
蝉	蟬
蝟	猬
蝡	蠕
蝨	虱
蝯	猿
蝱	虻
蝼	螻
蝾	蠑
螎	融
螘	蟻
螙	蠹
螡	蚊
螨	蟎
蟁	蚊
蟇	蟆
蟏	蠨
蠍	蝎
蠎	蟒
蠏	蟹
蠒	繭
蠔	蚝
蠧	蠹
蠭	蜂
蠷	蠼
衂	衄
衅	釁
衇	脉
衔	銜
衕	同
衖	弄
衘	銜
衚	胡
衞	衛
补	補
衬	襯
衺	邪
袄	襖
袅	裊
袆	褘
袜	襪
袞	衮
袟	帙
袠	帙
袭	襲
袯	襏
袴	褲
袵	衽
袷	夾 袷
装	裝
裆	襠
裈	褌
裌	夾
裠	裙
裡	裏
裢	褳
裣	襝
裤	褲
裥	襇
裵	裴
褃	裉
褛	褸
褭	裊
褴	襤
褵	縭
襃	褒
襉	襇
襍	雜
襕	襴
襢	袒
覇	霸
覈	核
覊	羈
覌	觀
覔	覓
覜	眺
覧	覽
覩	睹
覰	覷
観	觀
覻	覷
见	見
观	觀
觃	覎
规	規
觅	覓
视	視
觇	覘
览	覽
觉	覺
觊	覬
觋	覡
觌	覿
觎	覦
觏	覯
觐	覲
觑	覷
觔	斤
觕	粗
觝	抵
觞	觴
触	觸
觧	解
觯	觶
託	托
訚	誾
訢	欣 訢
註	注
証	證
詟	讋
詠	咏
詧	察
詶	酬
詽	訮
誉	譽
誊	謄
誌	志
誖	悖
說	説
諐	愆
諙	話
諠	喧
諡	謚
諮	咨 諮
謌	歌
謟	諂
謠	謡
謩	謨
謼	呼
謿	嘲
譁	嘩
譆	嘻
譌	訛
譔	撰
譛	譖
譟	噪
譭	毁
譲	讓
譾	謭
讁	謫
讃	贊
讌	宴
讎	仇 讎
讐	仇 讎
讙	歡
讚	贊
讛	囈
计	計
订	訂
讣	訃
认	認
讥	譏
讦	訐
讧	訌
讨	討
让	讓
讪	訕
讫	訖
训	訓
议	議
讯	訊
记	記
讱	訒
讲	講
讳	諱
讴	謳
讵	詎
讶	訝
讷	訥
许	許
讹	訛
论	論
讻	訩
讼	訟
讽	諷
设	設
访	訪
诀	訣
证	證
诂	詁
诃	訶
评	評
诅	詛
识	識
诇	詗
诈	詐
诉	訴
诊	診
诋	詆
诌	謅
词	詞
诎	詘
诏	詔
诐	詖
译	譯
诒	詒
诓	誆
诔	誄
试	試
诖	詿
诗	詩
诘	詰
诙	詼
诚	誠
诛	誅
诜	詵
话	話
诞	誕
诟	詬
诠	詮
诡	詭
询	詢
诣	詣
诤	諍
该	該
详	詳
诧	詫
诨	諢
诩	詡
诫	誡
诬	誣
语	語
诮	誚
误	誤
诰	誥
诱	誘
诲	誨
诳	誑
说	説
诵	誦
请	請
诸	諸
诹	諏
诺	諾
读	讀
诼	諑
诽	誹
课	課
诿	諉
谀	諛
谁	誰
谂	諗
调	調
谄	諂
谅	諒
谆	諄
谇	誶
谈	談
谊	誼
谋	謀
谌	諶
谍	諜
谎	謊
谏	諫
谐	諧
谑	謔
谒	謁
谓	謂
谔	諤
谕	諭
谖	諼
谗	讒
谙	諳
谚	諺
谛	諦
谜	謎
谝	諞
谞	諝
谟	謨
谠	讜
谡	謖
谢	謝
谣	謡
谤	謗
谥	謚
谦	謙
谧	謐
谨	謹
谩	謾
谪	謫
谫	謭
谬	謬
谭	譚
谮	譖
谯	譙
谰	讕
谱	譜
谲	譎
谳	讞
谴	譴
谵	譫
谶	讖
谿	溪 谿
豎	竪
豓	艷
豔	艷
豣	豜
豬	猪
豮	豶
豼	貔
貍	狸
貐	㺄
貓	猫
貛	獾
貟	員
貲	資 貲
賉	恤
賔	賓
賛	贊
賷	賫
賸	剩
贑	贛
贓	贜
贗	贋
贝	貝
贞	貞
负	負
贡	貢
财	財
责	責
贤	賢
败	敗
账	賬
货	貨
质	質
贩	販
贪	貪
贫	貧
贬	貶
购	購
贮	貯
贯	貫
贰	貳
贱	賤
贲	賁
贳	貰
贴	貼
贵	貴
贶	貺
贷	貸
贸	貿
费	費
贺	賀
贻	貽
贼	賊
贽	贄
贾	賈
贿	賄
赀	貲
赁	賃
赂	賂
赃	贜
资	資
赅	賅
赆	贐
赇	賕
赈	賑
赉	賚
赊	賒
赋	賦
赌	賭
赍	賫
赎	贖
赏	賞
赐	賜
赑	贔
赒	賙
赓	賡
赔	賠
赕	賧
赖	賴
赗	賵
赘	贅
赙	賻
赚	賺
赛	賽
赜	賾
赝	贋
赞	贊
赟	贇
赠	贈
赡	贍
赢	贏
赣	贛
赪	赬
赵	趙
赶	趕
趂	趁
趋	趨
趱	趲
趸	躉
跃	躍
跄	蹌
跞	躒
跡	迹
跥	跺
跴	踩
践	踐
跶	躂
跷	蹺
跸	蹕
跹	躚
跻	躋
跼	局
踁	脛
踈	疏
踊	踴
踌	躊
踨	踪
踫	碰
踬	躓
踯	躑
踰	逾
蹏	蹄
蹑	躡
蹒	蹣
蹔	暫
蹟	迹
蹠	跖
蹤	踪
蹧	糟
蹵	蹴
蹷	蹶
蹻	蹺 屩 蹻
蹿	躥
躃	躄
躏	躪
躕	蹰
躜	躦
躭	耽
躯	軀
躰	體
躱	躲
躳	躬
躶	裸
軃	嚲
軆	體
軰	輩
軽	輕
輓	挽
輙	輒
輧	軿
輭	軟
轀	輼
车	車
轧	軋
轨	軌
轩	軒
轪	軑
轫	軔
转	轉
轭	軛
轮	輪
软	軟
轰	轟
轱	軲
轲	軻
轳	轤
轴	軸
轵	軹
轶	軼
轷	軤
轸	軫
轹	轢
轺	軺
轻	輕
轼	軾
载	載
轾	輊
轿	轎
辀	輈
辁	輇
辂	輅
较	較
辄	輒
辅	輔
辆	輛
辇	輦
辈	輩
辉	輝
辊	輥
辋	輞
辌	輬
辍	輟
辎	輜
辏	輳
辐	輻
辑	輯
辒	輼
输	輸
辔	轡
辕	轅
辖	轄
辗	輾
辘	轆
辙	轍
辚	轔
辞	辭
辠	罪
辢	辣
辤	辭
辩	辯
辫	辮
辳	農
边	邊
辽	遼
达	達
迁	遷
迆	迤
过	過
迈	邁
运	運
还	還
这	這
进	進
远	遠
违	違
连	連
迟	遲
迩	邇
迯	逃
迳	逕
迺	乃 迺
迻	移
逈	迥
选	選
逊	遜
递	遞
逓	遞
逕	徑 逕
逥	迴
逦	邐
逩	奔
逬	迸
逰	游
週	周
逷	逖
逻	邏
遉	偵
遊	游
遗	遺
遙	遥
遡	溯
遯	遁
遶	繞
邉	邊
邓	鄧
邝	鄺
邨	村 邨
邬	鄔
邮	郵
邹	鄒
邺	鄴
邻	鄰
郉	邢
郏	郟
郐	鄶
郑	鄭
郓	鄆
郞	郎
郦	酈
郧	鄖
郰	鄹
郸	鄲
鄕	鄉
鄼	酇
酂	酇
酖	鴆
酝	醖
酦	醱
酧	酬
酱	醬
酽	釅
酾	釃
酿	釀
醃	腌
醆	盞
醕	醇
醞	醖
醣	糖
醻	酬
醼	宴
释	釋
釐	厘 釐 禧
釦	扣
釬	焊
鈅	鑰
鈆	鉛
鈡	鐘
鉄	鐵
鉅	巨 鉅
鉆	鑽
鉋	刨
鉏	鋤
鉤	鈎
鉳	錇
鉴	鑒
銕	鐵
銭	錢
銮	鑾
銲	焊
銳	鋭
錄	録
錼	鎿
錾	鏨
鍅	鈁
鍊	煉 鏈 鍊
鍫	鍬
鍳	鑒
鍼	針
鎋	轄
鎌	鐮
鎒	耨
鎗	槍
鎚	錘
鎭	鎮
鎲	钂
鎻	鎖
鏁	鎖
鏽	銹
鐡	鐵
鐫	鎸
鑑	鑒 鑑
鑚	鑽
鑛	礦
鑤	刨
鑪	爐 鑪
鑵	罐
钁	鐝 钁
钆	釓
钇	釔
针	針
钉	釘
钊	釗
钋	釙
钌	釕
钍	釷
钎	釺
钏	釧
钐	釤
钒	釩
钓	釣
钔	鍆
钕	釹
钖	鍚
钗	釵
钘	鈃
钙	鈣
钚	鈈
钛	鈦
钜	鉅
钝	鈍
钞	鈔
钠	鈉
钡	鋇
钢	鋼
钣	鈑
钤	鈐
钥	鑰
钦	欽
钧	鈞
钨	鎢
钩	鈎
钪	鈧
钫	鈁
钬	鈥
钭	鈄
钮	鈕
钯	鈀
钰	鈺
钱	錢
钲	鉦
钳	鉗
钴	鈷
钵	鉢
钷	鉕
钹	鈸
钺	鉞
钻	鑽
钼	鉬
钽	鉭
钾	鉀
钿	鈿
铀	鈾
铁	鐵
铂	鉑
铃	鈴
铄	鑠
铅	鉛
铆	鉚
铈	鈰
铉	鉉
铊	鉈
铋	鉍
铌	鈮
铍	鈹
铎	鐸
铏	鉶
铐	銬
铑	銠
铒	鉺
铕	銪
铖	鋮
铗	鋏
铘	鋣
铙	鐃
铚	銍
铛	鐺
铜	銅
铝	鋁
铞	銱
铟	銦
铠	鎧
铡	鍘
铢	銖
铣	銑
铤	鋌
铥	銩
铧	鏵
铨	銓
铩	鎩
铪	鉿
铫	銚
铬	鉻
铭	銘
铮	錚
铯	銫
铰	鉸
铱	銥
铲	鏟
铳	銃
铴	鐋
铵	銨
银	銀
铷	銣
铸	鑄
铹	鐒
铺	鋪
铻	鋙
铼	錸
铽	鋱
链	鏈
铿	鏗
销	銷
锁	鎖
锂	鋰
锃	鋥
锄	鋤
锅	鍋
锆	鋯
锇	鋨
锈	銹
锉	銼
锊	鋝
锋	鋒
锌	鋅
锍	鋶
锎	鐦
锏	鐧
锐	鋭
锑	銻
锒	鋃
锓	鋟
锔	鋦
锕	錒
锖	錆
锗	鍺
锘	鍩
错	錯
锚	錨
锛	錛
锜	錡
锝	鍀
锞	錁
锟	錕
锡	錫
锢	錮
锣	鑼
锤	錘
锥	錐
锦	錦
锧	鑕
锨	鍁
锩	錈
锪	鍃
锫	錇
锬	錟
锭	錠
键	鍵
锯	鋸
锰	錳
锱	錙
锲	鍥
锳	鍈
锴	鍇
锵	鏘
锶	鍶
锷	鍔
锸	鍤
锹	鍬
锻	鍛
锼	鎪
锽	鍠
锾	鍰
锿	鎄
镀	鍍
镁	鎂
镂	鏤
镃	鎡
镄	鐨
镅	鎇
镆	鏌
镇	鎮
镈	鎛
镉	鎘
镊	鑷
镋	钂
镌	鎸
镍	鎳
镎	鎿
镏	鎦
镐	鎬
镑	鎊
镒	鎰
镓	鎵
镔	鑌
镕	鎔
镖	鏢
镗	鏜
镘	鏝
镚	鏰
镛	鏞
镜	鏡
镝	鏑
镞	鏃
镠	鏐
镡	鐔
镢	鐝
镣	鐐
镤	鏷
镥	鑥
镦	鐓
镧	鑭
镨	鐠
镩	鑹
镪	鏹
镫	鐙
镬	鑊
镭	鐳
镮	鐶
镯	鐲
镰	鐮
镱	鐿
镲	鑔
镳	鑣
镴	鑞
镵	鑱
镶	鑲
长	長
閒	閑 間
閗	鬥
閙	鬧
関	關
閤	閤 闔 閣
閧	哄
閱	閲
闇	暗
闘	鬥
闚	窺
闝	嫖
门	門
闩	閂
闪	閃
闫	閆
闭	閉
问	問
闯	闖
闰	閏
闱	闈
闲	閑
闳	閎
间	間
闵	閔
闶	閌
闷	悶
闸	閘
闹	鬧
闺	閨
闻	聞
闼	闥
闽	閩
闾	閭
闿	闓
阀	閥
阁	閣
阂	閡
阃	閫
阄	鬮
阅	閲
阆	閬
阇	闍
阈	閾
阉	閹
阊	閶
阋	鬩
阌	閿
阍	閽
阎	閻
阏	閼
阐	闡
阑	闌
阒	闃
阔	闊
阕	闋
阖	闔
阗	闐
阘	闒
阙	闕
阚	闞
队	隊
阨	厄
阬	坑
阯	址 阯
阳	陽
阴	陰
阵	陣
阶	階
际	際
陆	陸
陇	隴
陈	陳
陉	陘
陕	陝
陗	峭
陞	升 陞
陨	隕
险	險
陻	堙
陿	狹
隂	陰
隄	堤
隉	陧
随	隨
隐	隱
隖	塢
隠	隱
隣	鄰
隶	隸
隷	隸
难	難
雋	隽
雏	雛
雑	雜
雝	雍
雞	鷄
雠	讎
雰	氛
雳	靂
雾	霧
霁	霽
霉	黴
霑	沾
霛	靈
霢	霡
霤	溜
霭	靄
靌	寶
靑	青
靓	靚
靜	静
靣	面
靥	靨
靦	腼 靦
靭	韌
靱	韌
鞌	鞍
鞑	韃
鞒	鞽
鞝	緔
鞯	韉
鞵	鞋
鞾	靴
韀	韉
韁	繮
韈	襪
韝	鞲 韝
韤	襪
韦	韋
韧	韌
韨	韍
韩	韓
韪	韙
韫	韞
韬	韜
韮	韭
韻	韵
頟	額
頫	俯 頫
頴	穎
頹	頽
頺	頽
頼	賴
顇	悴
顋	腮
顏	顔
顕	顯
顖	囟
顚	顛
顦	憔
页	頁
顶	頂
顷	頃
顸	頇
项	項
顺	順
顼	頊
顽	頑
顾	顧
顿	頓
颀	頎
颁	頒
颂	頌
颃	頏
预	預
颅	顱
领	領
颇	頗
颈	頸
颉	頡
颊	頰
颋	頲
颌	頜
颍	潁
颎	熲
颏	頦
颐	頤
频	頻
颓	頽
颔	頷
颖	穎
颗	顆
题	題
颙	顒
颚	顎
颛	顓
颜	顔
额	額
颞	顳
颟	顢
颠	顛
颡	顙
颢	顥
颤	顫
颥	顬
颦	顰
颧	顴
颷	飆
颺	揚 颺
颿	帆
飃	飄
飇	飆
飈	飆
飊	飆
风	風
飏	颺
飐	颭
飑	颮
飒	颯
飓	颶
飔	颸
飕	颼
飗	飀
飘	飄
飙	飆
飜	翻
飞	飛
飡	餐
飤	飼
飦	饘
飨	饗
飮	飲
飱	飧
餁	飪
餈	糍
餋	養
餍	饜
餚	肴
餠	餅
餧	喂
餬	糊
餱	糇
餵	喂
餹	糖
餻	糕
餽	饋
饍	膳
饝	饃
饟	餉
饧	餳
饨	飩
饩	餼
饪	飪
饫	飫
饬	飭
饭	飯
饮	飲
饯	餞
饰	飾
饱	飽
饲	飼
饳	飿
饴	飴
饵	餌
饶	饒
饷	餉
饸	餄
饹	餎
饺	餃
饻	餏
饼	餅
饽	餑
饿	餓
馁	餒
馃	餜
馄	餛
馅	餡
馆	館
馇	餷
馈	饋
馉	餶
馊	餿
馋	饞
馌	饁
馍	饃
馏	餾
馐	饈
馑	饉
馒	饅
馓	饊
馔	饌
馕	饢
馿	驢
駈	驅
駞	駝
駮	駁
騈	駢
騌	鬃
騐	驗
騘	驄
騣	鬃
驘	騾
驩	歡
马	馬
驭	馭
驮	馱
驯	馴
驰	馳
驱	驅
驲	馹
驳	駁
驴	驢
驵	駔
驶	駛
驷	駟
驸	駙
驹	駒
驺	騶
驻	駐
驼	駝
驽	駑
驾	駕
驿	驛
骀	駘
骁	驍
骂	駡
骃	駰
骄	驕
骅	驊
骆	駱
骇	駭
骈	駢
骉	驫
骊	驪
骋	騁
验	驗
骍	騂
骎	駸
骏	駿
骐	騏
骑	騎
骒	騍
骓	騅
骕	驌
骖	驂
骗	騙
骘	騭
骙	騤
骚	騷
骛	騖
骜	驁
骝	騮
骞	騫
骟	騸
骠	驃
骡	騾
骢	驄
骣	驏
骤	驟
骥	驥
骦	驦
骧	驤
骵	體
骽	腿
骾	鯁
髅	髏
髈	膀
髋	髖
髌	髕
髙	高
髠	髡
髣	仿
髤	髹
髥	髯
髩	鬢
髪	髮
髴	佛
鬀	剃
鬂	鬢
鬉	鬃
鬓	鬢
鬦	鬥
鬨	哄
鬪	鬥
鬬	鬥
鬭	鬥
鬰	鬱
鬶	鬹
魇	魘
魉	魎
鮌	鯀
鯗	鮝
鯰	鮎
鰌	鰍
鰮	鰛
鱏	鱘
鱓	鱔
鱷	鰐
鱻	鮮
鱼	魚
鱽	魛
鱾	魢
鱿	魷
鲀	魨
鲁	魯
鲂	魴
鲃	䰾
鲅	鮁
鲆	鮃
鲇	鮎
鲈	鱸
鲉	鮋
鲊	鮓
鲋	鮒
鲌	鮊
鲍	鮑
鲎	鱟
鲏	鮍
鲐	鮐
鲑	鮭
鲒	鮚
鲔	鮪
鲕	鮞
鲖	鮦
鲗	鰂
鲘	鮜
鲙	鱠
鲚	鱭
鲛	鮫
鲜	鮮
鲝	鮺
鲞	鮝
鲟	鱘
鲠	鯁
鲡	鱺
鲢	鰱
鲣	鰹
鲤	鯉
鲥	鰣
鲦	鰷
鲧	鯀
鲨	鯊
鲩	鯇
鲪	鮶
鲫	鯽
鲬	鯒
鲭	鯖
鲮	鯪
鲯	鯕
鲰	鯫
鲱	鯡
鲲	鯤
鲳	鯧
鲴	鯝
鲵	鯢
鲷	鯛
鲸	鯨
鲹	鰺
鲺	鯴
鲻	鯔
鲼	鱝
鲽	鰈
鲾	鰏
鲿	鱨
鳀	鯷
鳁	鰛
鳂	鰃
鳃	鰓
鳄	鰐
鳅	鰍
鳇	鰉
鳈	鰁
鳉	鱂
鳊	鯿
鳌	鰲
鳍	鰭
鳎	鰨
鳏	鰥
鳐	鰩
鳑	鰟
鳒	鰜
鳓	鰳
鳔	鰾
鳕	鱈
鳖	鱉
鳗	鰻
鳘	鰵
鳙	鱅
鳚	䲁
鳛	鰼
鳜	鱖
鳝	鱔
鳞	鱗
鳟	鱒
鳠	鱯
鳡	鱤
鳢	鱧
鳣	鱣
鳤	䲘
鳧	鳬
鴈	雁
鵉	鸞
鵞	鵝
鵰	雕
鵶	鴉
鶑	鶯
鶿	鷀
鷰	燕
鷱	鷎
鷴	鷳
鸎	鶯
鸟	鳥
鸠	鳩
鸡	鷄
鸢	鳶
鸣	鳴
鸤	鳲
鸥	鷗
鸦	鴉
鸧	鶬
鸨	鴇
鸩	鴆
鸪	鴣
鸫	鶇
鸬	鸕
鸭	鴨
鸮	鴞
鸯	鴦
鸰	鴒
鸱	鴟
鸲	鴝
鸳	鴛
鸵	鴕
鸶	鷥
鸷	鷙
鸸	鴯
鸹	鴰
鸺	鵂
鸻	鴴
鸼	鵃
鸽	鴿
鸾	鸞
鸿	鴻
鹀	鵐
鹁	鵓
鹂	鸝
鹃	鵑
鹄	鵠
鹅	鵝
鹆	鵒
鹇	鷳
鹈	鵜
鹉	鵡
鹊	鵲
鹋	鶓
鹌	鵪
鹍	鵾
鹎	鵯
鹏	鵬
鹐	鵮
鹑	鶉
鹒	鶊
鹔	鷫
鹕	鶘
鹖	鶡
鹗	鶚
鹘	鶻
鹙	鶖
鹚	鷀
鹛	鶥
鹜	鶩
鹝	鷊
鹞	鷂
鹟	鶲
鹠	鶹
鹡	鶺
鹢	鷁
鹣	鶼
鹤	鶴
鹦	鸚
鹧	鷓
鹨	鷚
鹩	鷯
鹪	鷦
鹫	鷲
鹬	鷸
鹭	鷺
鹮	䴉
鹯	鸇
鹰	鷹
鹱	鸌
鹲	鸏
鹳	鸛
鹴	鸘
鹻	碱
鹼	碱
鹾	鹺
麁	粗
麏	麇
麐	麟
麕	麇
麞	獐
麤	粗
麦	麥
麪	麵
麫	麵
麴	麯 麴
麸	麩
麹	麴
麼	麽
黃	黄
黉	黌
黙	默
黡	黶
黩	黷
黪	黲
黾	黽
鼂	晁
鼃	蛙
鼇	鰲
鼈	鱉
鼋	黿
鼍	鼉
鼔	鼓
鼴	鼹
齎	賫
齐	齊
齑	齏
齧	嚙
齩	咬
齶	腭
齿	齒
龀	齔
龁	齕
龂	齗
龃	齟
龄	齡
龅	齙
龆	齠
龇	齜
龈	齦
龉	齬
龊	齪
龋	齲
龌	齷
龎	龐
龙	龍
龚	龔
龛	龕
龝	秋
龟	龜
龢	和 龢
鿎	䃮
鿏	䥑
郎	郎
奔	奔
𠅙	亮
𠆕	𢆣
𠇮	命
𠋏	傊
𠌂	傘
𠌸	偋
𠏉	幹
𠒋	凶
𠕂	再
𠕅	再
𠖇	冥
𠛬	刑
𠞰	剿
𠤷	匜
𠩄	所
𠪱	歷
𠪾	歷
𠫹	單
𠭯	揸
𠰸	咽
𠴟	咩
𠴰	咱
𠷿	咋
𠸝	喋
𠻳	嗽
𠼟	圙
𡂐	囋
𡎖	塤
𡏲	塈
𡐨	野
𡙠	𡙛
𡚁	弊
𡞵	㛟
𡠖	𡟷
𡡅	裊
𡣕	嬪
𡣶	㜺
𡨘	冤
𡨥	寇
𡫞	逾
𡬶	尋
𡭗	爾
𡻕	歲
𡽪	徽
𢊸	廪
𢙢	恐
𢥞	忡
𢨾	戾
𢩄	戽
𢬸	括
𢭇	摠
𢮥	操
𢳟	捅
𢴀	摍
𢷤	擯
𢷬	搗
𢷽	摡
𢻻	啓
𢾖	杜
𣀢	燮
𣈶	暅
𣏂	殺
𣒣	芒
𣕹	𣓉
𣗋	欓
𣙜	榷
𣟄	柝
𣩵	殯
𣪩	殺
𣯶	毿
𣰇	𣭲
𣲗	湋
𣲘	潕
𣸣	濆
𣺌	渺
𤀀	澚
𤇆	烟
𤋮	熙
𤍐	煺
𤍠	熱
𤏶	爊
𤑔	爇
𤛘	牤
𤨏	瑣
𤩽	瓛
𤮲	瓮
𤰜	畝
𤱈	畝
𤱊	留
𤵐	痦
𤺥	瘩
𥁕	昷
𥄅	昈
𥄨	瞅
𥅝	䀘
𥅳	䀘
𥈤	睫
𥎊	矜
𥎞	䂎
𥒚	硇
𥓁	硇
𥔵	磁
𥕦	磙
𥖶	𥖶
𥛱	祊
𥛻	祊
𥠺	蒀
𥣪	穳
𥤚	秋
𥦗	窗
𥧑	窴
𥬸	𥬲
𥲻	纂
𥳁	𥲤
𥴦	篴
𥵃	盞
𥿰	𦀉
𦂟	繴
𦂳	緊
𦃂	緊
𦄲	縮
𦆯	繽
𦈡	繻
𦉆	碴
𦊑	罶
𦊱	挂
𦋀	罥
𦍑	羌
𦍩	羖
𦐌	翃
𦐧	羿
𦕈	眇
𦕻	聰
𦖯	䧦
𦜕	跽
𦝼	膢
𦢤	臢
𦨼	𦨳
𦪙	䑽
𦱍	菻
𦲬	菻
𦵉	萐
𦵏	葬
𦸇	𦬸
𦾟	𦶻
𦿜	薲
𧅰	護
𧊱	𧊶
𧙊	裀
𧢘	䚔
𧥢	誇
𧧇	𧧨
𧪌	誱
𧫮	𧩱
𧫲	諞
𧯌	䜰
𧶀	𧶊
𧻞	趓
𨂿	崴
𨄮	摔
𨇃	躦
𨎊	𨍽
𨐈	輄
𨕞	遷
𨝣	鄙
𨦃	䤪
𨮘	鑌
𨱇	銶
𨱏	鎝
𨱑	鐄
𨱔	鐏
𨶏	闕
𨷚	𩰗
𨹃	𨹄
𨽻	隸
𩍴	𩎈
𩎢	弢
𩓐	脖
𩗗	颶
𩟪	饡
𩣏	桀
𩦿	驞
𩪯	髕
𩭪	䘿
𩯭	鬢
𩳁	䰡
𩽾	鮟
𩾃	鮸
𩾌	鱇
𪇔	鷀
𪇧	𪇕
𪏖	䵎
𪏡	斢
𪜭	個
𪟝	勣
𪡌	咨
𪣻	塿
𪨶	輋
𪨷	岩
𪩘	巘
𪬑	𫺬
𪾢	睍
𫄧	綖
𫄨	絺
𫄷	繶
𫄸	纁
𫇛	櫓
𫇭	蔿
𫌀	襀
𫍣	詷
𫍯	諴
𫍲	謏
𫍽	譞
𫐄	軏
𫐐	輗
𫐓	輮
𫑡	鄳
𫓧	鈇
𫓯	銈
𫓶	鋗
𫓹	錤
𫔍	鐇
𫔎	鐍
𫔶	闑
𫖮	顗
𫖯	頫
𫖳	頵
𫗧	餗
𫗴	饘
𫘜	馼
𫘝	駃
𫘦	騊
𫘧	騄
𫘨	騠
𫘪	騵
𫘬	騱
𫚕	鰤
𫚖	鮆
𫚭	鱲
𫛭	鵟
𫞟	爲
𫞩	璊
𫟅	綡
𫟦	䡵
𫟹	鉷
𫟼	鐽
𫠆	頍
𫠊	䮄
𫠜	齯
𫢸	僤
𫩴	哚
𫭟	塸
𫭢	埨
𫭼	𡑍
𫮃	墠
𫮰	墻
𫰛	娙
𫵷	㠣
𫶇	嵽
𫷷	廞
𫸩	彄
𬀩	暐
𬀪	晛
𬂩	梜
𬃊	櫍
𬆔	𣧷
𬇕	澫
𬇙	浿
𬇹	漍
𬉼	熰
𬊈	燖
𬊤	燀
𬍛	瓅
𬍡	璗
𬍤	璕
𬎨	𤬾
𬒈	礐
𬒗	𥗽
𬕂	篢
𬘓	紃
𬘘	紞
𬘡	絪
𬘩	綎
𬘫	綄
𬘬	綪
𬘭	綝
𬘯	綧
𬙂	縯
𬙊	纆
𬙋	纕
𬚹	𦚩
𬛜	臏
𬜬	蔄
𬜯	䓣
𬟁	虉
𬟽	蝀
𬣙	訏
𬣞	詝
𬣡	諓
𬣳	詪
𬤇	諲
𬤊	諟
𬤝	譓
𬨂	軝
𬨎	輶
𬩽	鄩
𬪩	醲
𬬩	釴
𬬭	錀
𬬮	鋹
𬬱	釿
𬬸	鉥
𬬹	鉮
𬬻	鑪
𬬿	鉊
𬭁	鉧
𬭊	𨧀
𬭎	鋐
𬭚	錞
𬭛	𨨏
𬭤	鍭
𬭩	鎓
𬭬	鏏
𬭯	䥕
𬭳	𨭎
𬭶	𨭆
𬭸	鏻
𬭼	鐩
𬮱	闉
𬮿	隑
𬯀	隮
𬯎	隤
𬱖	頔
𬱟	頠
𬳵	駓
𬳶	駉
𬳽	駪
𬳿	駼
𬴂	騑
𬴃	騞
𬴊	驎
𬵈	𩶾
𬶋	鮈
𬶍	鮀
𬶏	鮠
𬶐	鮡
𬶟	鯻
𬶠	鰊
𬶨	鱀
𬶭	鰶
𬶮	鱚
𬷕	鵏
𬸘	鶠
𬸚	鸑
𬸣	鶱
𬸦	鷟
𬸪	鷭
𬹵	𪘉
𬹼	齘
𬺈	齮
𬺓	齼
𬺠	龣
𭀀	儐
𭁵	寇
𭟎	㦫
𭥦	昴
𭰊	洇
𭻐	𤱧
𭿬	矉
𮀶	研
𮁳	𥙨
𮂠	禶
𮃄	𥞛
𮆫	籫
𮍧	叟
𮒟	𧄽
𮝰	䡽
𮡯	鉚
𮦍	𩂞
兔	兔
𰅫	𠥰
𰙌	欭
𰡼	𤤸
𰧪	礸
𰩇	窌
